Mã v?n ??n	S?n ph?m	?VVC	L?u ý	Th?i gian ??t hàng	Quá h?n giao	Phí v?n chuy?n	Phí giao d?ch	Doanh Thu	Tr? v?n	h?ng kít	hu? to	cành chi?t g?	L?i tri ân	kích r?	cành chi?t leo	h?ng 12	hu? nh?	Link	??a ch?
GAD8WA8H	11 h?ng 12 + 1 L?i tri ân + 1 kích r?	GHN		13:01 20/03/2022		36500	9011	104989	35989				1	1		11		https://banhang.shopee.vn/portal/sale/order/101455316686068	TP. H? Chí Minh
GAD8WA8W	5 h?ng 12 + 2 hu? nh?	GHN		13:54 20/03/2022		16500	5475	65525	32525							5	2	https://banhang.shopee.vn/portal/sale/order/101458454316965	Phú Th?
GAD8WA8T	5 cành chi?t leo	GHN		15:01 20/03/2022		28700	7471	87529	37529						5			https://banhang.shopee.vn/portal/sale/order/101462484348516	Hà N?i
GAD8HH6N	16 hu? to + 1 cành chi?t g? + 1 kích r?	GHN		21:01 20/03/2022		34500	9651	113849	78849		11	1	1	1				https://banhang.shopee.vn/portal/sale/order/101484100347814	Khánh Hòa
GAD8HH6D	2 h?ng kít	GHN		21:34 20/03/2022		13000	2164	24836	8836	2								https://banhang.shopee.vn/portal/sale/order/101486047210700	Hà N?i
																			
							T?ng doanh thu	396728		2	11	1	2	2	5	16	2		
										8000	2000	10000	0	3000	10000	6000	1500		
							T?ng giá nh?p	203000		16000	22000	10000	0	6000	50000	96000	3000		
							T?ng l?i nhu?n	193728											
